version,codigo_ente,nombre,fuente_alta,inf_fuente_alta,fuente_baja,inf_fuente_baja,alta_desde,baja_desde
2019/01 situacion a  01/01/2019,15-00-000-B-P-039,"4.836.000,00",ESCRITURA,de reducción de C.S. (RM 19/02/2003),ESCRITURA,de ampliación de C.S. (RM 29/04/2015),19/02/2003,28/04/2015
2019/01 situacion a  01/01/2019,15-00-000-B-P-039,"3.796.096,00",ESCRITURA,de ampliación de C.S. (RM 29/04/2015),,,29/04/2015,
2019/01 situacion a  01/01/2019,15-00-000-F-P-109,"60.102,00",ESCRITURA,"de constitución de 18/11/2004 (Dec.80/2004,11-05)",ESCRITURA,ampliación CS (RM 10/01/2006),28/01/2005,09/01/2006
2019/01 situacion a  01/01/2019,15-00-000-F-P-109,"1.360.102,00",ESCRITURA,ampliación CS (RM 10/01/2006),ESCRITURA,ampliación CS (RM 08/08/2006),10/01/2006,07/08/2006
2019/01 situacion a  01/01/2019,15-00-000-F-P-109,"3.360.102,00",ESCRITURA,ampliación CS (RM 08/08/2006),ESCRITURA,reducción CS (RM 15/12/2009),08/08/2006,14/12/2009
2019/01 situacion a  01/01/2019,15-00-000-F-P-109,"1.411.242,84",ESCRITURA,reducción CS (RM 15/12/2009),ESCRITURA,reducción CS (RM 07/10/2010),15/12/2009,06/10/2010
2019/01 situacion a  01/01/2019,15-00-000-F-P-109,"235.207,14",ESCRITURA,reducción CS (RM 07/10/2010),ESCRITURA,ampliación CS (RM 04/02/2011),07/10/2010,03/02/2011
2019/01 situacion a  01/01/2019,15-00-000-F-P-109,"873.626,52",ESCRITURA,ampliación CS (RM 04/02/2011),ESCRITURA,reducc/ampl. CS (RM 20/01/2012),04/02/2011,19/01/2012
2019/01 situacion a  01/01/2019,15-00-000-F-P-109,"1.344.040,80",ESCRITURA,reducc/ampl. CS (RM 20/01/2012),ESCRITURA,reducc/ampl. CS (RM 12/03/2013),20/01/2012,11/03/2013
2019/01 situacion a  01/01/2019,15-00-000-F-P-109,"1.276.838,76",ESCRITURA,reducc/ampl. CS (RM 12/03/2013),ESCRITURA,reducc/ampl. CS (RM 14/08/2014),12/03/2013,13/08/2014
2019/01 situacion a  01/01/2019,15-00-000-F-P-109,"1.411.242,56",ESCRITURA,reducc/ampl. CS (RM 14/08/2014),ESCRITURA,ampliación CS (RM 29/01/2015),14/08/2014,28/01/2015
2019/01 situacion a  01/01/2019,15-00-000-F-P-109,"2.366.000,00",ESCRITURA,ampliación CS (RM 29/01/2015),ESCRITURA,reducc/ampl. CS (RM 15/12/2015),29/01/2015,14/12/2015
2019/01 situacion a  01/01/2019,15-00-000-F-P-109,"2.408.000,00",ESCRITURA,reducc/ampl. CS (RM 15/12/2015),ESCRITURA,ampliación CS (RM 01/12/2016),15/12/2015,30/11/2016
2019/01 situacion a  01/01/2019,15-00-000-F-P-109,"2.556.000,00",ESCRITURA,ampliación CS (RM 01/12/2016),,,01/12/2016,
2019/01 situacion a  01/01/2019,15-00-000-X-P-005,"60.101,21",ESCRITURA,"de const. de 13/07/1992 (Dec. 193/1992, de 07-07)",ESCRITURA,Varias esc. ampl. C.S.,10/02/1993,11/09/2007
2019/01 situacion a  01/01/2019,15-00-000-X-P-005,"97.578.781,58",ESCRITURA,Varias esc. ampl. C.S.,ESCRITURA,de amp. C.S. (R.M.08/09/2008),12/09/2007,07/09/2008
2019/01 situacion a  01/01/2019,15-00-000-X-P-005,"97.999.489,00",ESCRITURA,de amp. C.S. (R.M.08/09/2008),,,08/09/2008,
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"570.961,50",ESCRITURA,"de const. de 02/03/1983 (Dec.241/1982, 20-12)",ESCRITURA,de ampliación de C.S. (anterior a 1990),02/03/1983,31/12/1989
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"4.531.030,25",ESCRITURA,de ampliación de C.S. (anterior a 1990),ESCRITURA,de ampliación de C.S. (RM 22/05/1990),01/01/1990,21/05/1990
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"9.339.127,09",ESCRITURA,de ampliación de C.S. (RM 22/05/1990),ESCRITURA,de ampliación de C.S. (RM 30/08/1991),22/05/1990,29/08/1991
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"11.743.175,51",ESCRITURA,de ampliación de C.S. (RM 30/08/1991),ESCRITURA,de ampliación de C.S. (RM 21/01/1993),30/08/1991,20/01/1993
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"14.419.482,41",ESCRITURA,de ampliación de C.S. (RM 21/01/1993),ESCRITURA,de ampliación de C.S. (RM 06/10/1993),21/01/1993,05/10/1993
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"15.922.012,67",ESCRITURA,de ampliación de C.S. (RM 06/10/1993),ESCRITURA,de ampliación de C.S. (RM 19/01/1994),06/10/1993,18/01/1994
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"16.673.277,80",ESCRITURA,de ampliación de C.S. (RM 19/01/1994),ESCRITURA,de ampliación de C.S. (RM 18/08/1994),19/01/1994,17/08/1994
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"17.454.593,54",ESCRITURA,de ampliación de C.S. (RM 18/08/1994),ESCRITURA,de ampliación de C.S. (RM 29/02/1996),18/08/1994,28/02/1996
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"73.348.719,24",ESCRITURA,de ampliación de C.S. (RM 29/02/1996),ESCRITURA,de ampliación de C.S. (RM 08/07/1996),29/02/1996,07/07/1996
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"78.340.725,78",ESCRITURA,de ampliación de C.S. (RM 08/07/1996),ESCRITURA,de ampliación de C.S. (RM 10/02/1998),08/07/1996,09/02/1998
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"82.431.214,16",ESCRITURA,de ampliación de C.S. (RM 10/02/1998),ESCRITURA,de ampliación de C.S. (RM 27/01/1999),10/02/1998,26/01/1999
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"91.446.395,73",ESCRITURA,de ampliación de C.S. (RM 27/01/1999),ESCRITURA,de ampliación de C.S. (RM 23/02/2000),27/01/1999,22/02/2000
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"96.993.737,45",ESCRITURA,de ampliación de C.S. (RM 23/02/2000),ESCRITURA,de reducción y ampliación de C.S. (RM 15/06/2001),23/02/2000,14/06/2001
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"83.065.900,00",ESCRITURA,de reducción y ampliación de C.S. (RM 15/06/2001),ESCRITURA,de ampliación de C.S. (RM 09/04/2002),15/06/2001,08/04/2002
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"89.076.000,00",ESCRITURA,de ampliación de C.S. (RM 09/04/2002),ESCRITURA,de ampliación de C.S. (RM 14/02/2003),09/04/2002,13/02/2003
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"96.137.800,00",ESCRITURA,de ampliación de C.S. (RM 14/02/2003),ESCRITURA,de ampliación de C.S. (RM 27/02/2003),14/02/2003,26/02/2003
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"96.187.800,00",ESCRITURA,de ampliación de C.S. (RM 27/02/2003),ESCRITURA,de ampliación de C.S. (RM 24/03/2004),27/02/2003,23/03/2004
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"103.249.600,00",ESCRITURA,de ampliación de C.S. (RM 24/03/2004),ESCRITURA,de ampliación de C.S. (RM 22/02/2005),24/03/2004,21/02/2005
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"115.355.200,00",ESCRITURA,de ampliación de C.S. (RM 22/02/2005),ESCRITURA,de ampliación de C.S. (RM 07/02/2006),22/02/2005,06/02/2006
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"123.255.200,00",ESCRITURA,de ampliación de C.S. (RM 07/02/2006),ESCRITURA,de ampliación de C.S. (RM 26/01/2007),07/02/2006,25/01/2007
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"128.172.600,00",ESCRITURA,de ampliación de C.S. (RM 26/01/2007),ESCRITURA,de ampliación de C.S. (RM 28/11/2007),26/01/2007,27/11/2007
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"133.172.600,00",ESCRITURA,de ampliación de C.S. (RM 28/11/2007),ESCRITURA,de ampliación de C.S. (RM 27/10/2008),28/11/2007,26/10/2008
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"138.172.600,00",ESCRITURA,de ampliación de C.S. (RM 27/10/2008),ESCRITURA,de ampliación de C.S. (RM 12/05/2009),27/10/2008,11/05/2009
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"140.830.700,00",ESCRITURA,de ampliación de C.S. (RM 12/05/2009),ESCRITURA,de ampliación de C.S. (RM 04/12/2009),12/05/2009,03/12/2009
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"160.159.000,00",ESCRITURA,de ampliación de C.S. (RM 04/12/2009),ESCRITURA,de ampliación de C.S. (RM 12/02/2010),04/12/2009,11/02/2010
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"170.659.000,00",ESCRITURA,de ampliación de C.S. (RM 12/02/2010),ESCRITURA,de ampliación de C.S. (RM 15/11/2010),12/02/2010,14/11/2010
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"176.959.000,00",ESCRITURA,de ampliación de C.S. (RM 15/11/2010),ESCRITURA,de ampliación de C.S. (RM 17/01/2011),15/11/2010,16/01/2011
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"187.009.000,00",ESCRITURA,de ampliación de C.S. (RM 17/01/2011),ESCRITURA,de ampliación de C.S. (RM 28/07/2012),17/01/2011,27/07/2012
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"187.948.700,00",ESCRITURA,de ampliación de C.S. (RM 28/07/2012),ESCRITURA,de ampliación de C.S. (RM 05/02/2013),28/07/2012,04/02/2013
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"189.048.700,00",ESCRITURA,de ampliación de C.S. (RM 05/02/2013),ESCRITURA,de ampliación de C.S. (RM 25/09/2014),05/02/2013,24/09/2014
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"198.298.700,00",ESCRITURA,de ampliación de C.S. (RM 25/09/2014),ESCRITURA,de ampliación de C.S. (RM 17/04/2015),25/09/2014,16/04/2015
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"200.698.700,00",ESCRITURA,de ampliación de C.S. (RM 17/04/2015),ESCRITURA,de ampliación de C.S. (RM 30/07/2015),17/04/2015,29/07/2015
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"201.698.700,00",ESCRITURA,de ampliación de C.S. (RM 30/07/2015),ESCRITURA,de ampliación de C.S. (RM 20/01/2016),30/07/2015,19/01/2016
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"206.698.700,00",ESCRITURA,de ampliación de C.S. (RM 20/01/2016),ESCRITURA,de ampliación de C.S. (RM 23/09/2016),20/01/2016,22/09/2016
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"219.698.700,00",ESCRITURA,de ampliación de C.S. (RM 23/09/2016),ESCRITURA,de ampliación de C.S. (RM 06/02/2017),23/09/2016,05/02/2017
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"227.698.700,00",ESCRITURA,de ampliación de C.S. (RM 06/02/2017),ESCRITURA,de ampliación de C.S. (R.M.29/08/2017),06/02/2017,28/08/2017
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"240.698.700,00",ESCRITURA,de ampliación de C.S. (R.M.29/08/2017),ESCRITURA,de ampliación de C.S. (R.M. 08/01/2018),29/08/2017,07/01/2018
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"244.598.700,00",ESCRITURA,de ampliación de C.S. (R.M. 08/01/2018),,,08/01/2018,
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"270.457,00",ESCRITURA,"de const. de 06/03/2001 (Dec.301/2000, 26-12)",ESCRITURA,de ampliación de C.S. (RM 05/03/2002),28/06/2001,04/03/2002
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"12.802.720,00",ESCRITURA,de ampliación de C.S. (RM 05/03/2002),ESCRITURA,de ampliación de C.S. (RM 19/06/2002),05/03/2002,18/06/2002
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"45.828.336,00",ESCRITURA,de ampliación de C.S. (RM 19/06/2002),ESCRITURA,de ampliación de C.S. (RM 03/03/2003),19/06/2002,02/03/2003
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"85.071.629,00",ESCRITURA,de ampliación de C.S. (RM 03/03/2003),ESCRITURA,de ampliación de C.S. (RM 12/09/2003),03/03/2003,11/09/2003
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"112.625.877,00",ESCRITURA,de ampliación de C.S. (RM 12/09/2003),ESCRITURA,de ampliación de C.S. (RM 03/09/2004),12/09/2003,02/09/2004
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"112.631.733,00",ESCRITURA,de ampliación de C.S. (RM 03/09/2004),ESCRITURA,de ampliación de C.S. (RM 03/02/2005),03/09/2004,02/02/2005
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"136.852.521,00",ESCRITURA,de ampliación de C.S. (RM 03/02/2005),ESCRITURA,de ampliación de C.S. (RM 01/07/2005),03/02/2005,30/06/2005
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"161.741.935,00",ESCRITURA,de ampliación de C.S. (RM 01/07/2005),ESCRITURA,de ampliación de C.S. (RM 10/07/2006),01/07/2005,09/07/2006
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"185.782.419,00",ESCRITURA,de ampliación de C.S. (RM 10/07/2006),ESCRITURA,de ampliación de C.S. (RM 05/06/2007),10/07/2006,04/06/2007
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"193.854.989,00",ESCRITURA,de ampliación de C.S. (RM 05/06/2007),ESCRITURA,de ampliación de C.S. (RM 06/07/2007),05/06/2007,05/07/2007
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"217.895.473,00",ESCRITURA,de ampliación de C.S. (RM 06/07/2007),ESCRITURA,de ampliac-reducción de C.S. (RM 29/01/2008),06/07/2007,28/01/2008
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"145.672.000,00",ESCRITURA,de ampliac-reducción de C.S. (RM 29/01/2008),ESCRITURA,de ampliación de C.S. (RM 30/10/2008),29/01/2008,29/10/2008
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"169.712.484,32",ESCRITURA,de ampliación de C.S. (RM 30/10/2008),ESCRITURA,de ampliación de C.S. (RM 26/08/2009),30/10/2008,25/08/2009
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"193.752.968,15",ESCRITURA,de ampliación de C.S. (RM 26/08/2009),ESCRITURA,de reducción de C.S. (RM 09/02/2010),26/08/2009,08/02/2010
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"121.517.541,00",ESCRITURA,de reducción de C.S. (RM 09/02/2010),ESCRITURA,de ampliación de C.S. (RM 01/07/2010),09/02/2010,30/06/2010
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"145.558.024,00",ESCRITURA,de ampliación de C.S. (RM 01/07/2010),ESCRITURA,de reducción de C.S. (RM 21/05/2011),01/07/2010,20/05/2011
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"64.962.455,20",ESCRITURA,de reducción de C.S. (RM 21/05/2011),ESCRITURA,de ampliación de C.S. (RM 24/11/2011),21/05/2011,23/11/2011
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"88.732.938,40",ESCRITURA,de ampliación de C.S. (RM 24/11/2011),ESCRITURA,de ampliac-reducción de C.S. (RM 24/07/2012),24/11/2011,23/07/2012
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"68.406.952,40",ESCRITURA,de ampliac-reducción de C.S. (RM 24/07/2012),ESCRITURA,de ampliac-reducción de C.S. (RM 26/07/2013),24/07/2012,25/07/2013
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"58.243.958,20",ESCRITURA,de ampliac-reducción de C.S. (RM 26/07/2013),ESCRITURA,de ampliación de C.S. (RM 17/10/2013),26/07/2013,16/10/2013
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"61.443.958,20",ESCRITURA,de ampliación de C.S. (RM 17/10/2013),ESCRITURA,de ampliac-reducción de C.S. (RM 18/08/2014),17/10/2013,17/08/2014
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"61.321.979,10",ESCRITURA,de ampliac-reducción de C.S. (RM 18/08/2014),ESCRITURA,de reducción de C.S. (RM 17/03/2015),18/08/2014,16/03/2015
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"61.320.000,00",ESCRITURA,de reducción de C.S. (RM 17/03/2015),ESCRITURA,de reducc. C.S (07/08/2015),17/03/2015,06/08/2015
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"47.736.000,00",ESCRITURA,de reducc y ampl. C.S (07/08/2015),ESCRITURA,de ampliación de C.S. (R.M. 04/01/2016),07/08/2015,03/01/2016
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"50.736.000,00",ESCRITURA,de ampliación de C.S. (R.M. 04/01/2016),ESCRITURA,de ampl y reducc. C.S (R.M.26/07/2016),04/01/2016,25/07/2016
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"58.716.784,00",ESCRITURA,de ampl y reducc. C.S (R.M.26/07/2016),ESCRITURA,de ampliación de C.S. (R.M.18/08/2017),26/07/2016,17/08/2017
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"93.756.768,00",ESCRITURA,de ampliación de C.S. (R.M.18/08/2017),ESCRITURA,de ampliación de C.S. (R.M. 02/01/2018),18/08/2017,01/01/2018
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"96.356.288,00",ESCRITURA,de ampliación de C.S. (R.M. 02/01/2018),ESCRITURA,reducción y ampliación C.S. (R.M. 30/08/2018),02/01/2018,29/08/2018
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"90.100.736,00",ESCRITURA,reducción y ampliación C.S. (R.M. 30/08/2018),,,30/08/2018,
2019/01 situacion a  01/01/2019,15-00-000-X-P-102,"240.000,00",ESCRITURA,"de const. de 03/10/2001 (Decreto 162/2001, 30-7)",ESCRITURA,de reducción C.S. (RM 08/04/2015),24/10/2001,07/04/2015
2019/01 situacion a  01/01/2019,15-00-000-X-P-102,"3.000,00",ESCRITURA,de reducción C.S. (RM 08/04/2015),,,08/04/2015,
2019/01 situacion a  01/01/2019,50 -00-005-H-H-000,F. Privada Triptólemos para el Desarrollo Agroalimentario,ESCRITURA,nº 373 de 12/02/2002,,,13/04/2005,
2019/01 situacion a  01/01/2019,15-00-000-B-P-002,"601,01",ESCRITURA,"de const. de 04/11/1982 (Dec. 157/1982, 19-7",ESCRITURA,de ampliac. C.S (R.M.14/11/1990),04/11/1982,13/11/1990
2019/01 situacion a  01/01/2019,15-00-000-B-P-002,"25.008.245,88",ESCRITURA,de ampliac. C.S (R.M.14/11/1990),ESCRITURA,de ampliac. C.S (R.M.11/03/1991),14/11/1990,10/03/1991
2019/01 situacion a  01/01/2019,15-00-000-B-P-002,"30.862.103,78",ESCRITURA,de ampliac. C.S (R.M.11/03/1991),ESCRITURA,de ampliac. C.S (R.M.30/01/1992),11/03/1991,29/01/1992
2019/01 situacion a  01/01/2019,15-00-000-B-P-002,"37.310.963,66",ESCRITURA,de ampliac. C.S (R.M.30/01/1992),ESCRITURA,de ampliac. C.S (R.M.17/03/1994),30/01/1992,16/03/1994
2019/01 situacion a  01/01/2019,15-00-000-B-P-002,"42.295.758,05",ESCRITURA,de ampliac. C.S (R.M.17/03/1994),ESCRITURA,de ampliac. C.S (R.M.18/03/1994),17/03/1994,17/03/1994
2019/01 situacion a  01/01/2019,15-00-000-B-P-002,"46.968.026,15",ESCRITURA,de ampliac. C.S (R.M.18/03/1994),ESCRITURA,de ampliac. C.S (R.M.30/11/1994),18/03/1994,29/11/1994
2019/01 situacion a  01/01/2019,15-00-000-B-P-002,"49.748.308,15",ESCRITURA,de ampliac. C.S (R.M.30/11/1994),ESCRITURA,de ampliac. C.S (R.M.20/03/1996),30/11/1994,19/03/1996
2019/01 situacion a  01/01/2019,15-00-000-B-P-002,"52.452.862,62",ESCRITURA,de ampliac. C.S (R.M.20/03/1996),ESCRITURA,de ampliac. C.S (R.M.19/05/1997),20/03/1996,18/05/1997
2019/01 situacion a  01/01/2019,15-00-000-B-P-002,"5.485.691,10",ESCRITURA,de ampliac. C.S (R.M.19/05/1997),ESCRITURA,de ampliac. C.S (R.M.26/05/1998),19/05/1997,25/05/1998
2019/01 situacion a  01/01/2019,15-00-000-B-P-002,"25.524.455,18",ESCRITURA,de ampliac. C.S (R.M.26/05/1998),ESCRITURA,de ampliac. C.S (R.M.07/04/1999),26/05/1998,06/04/1999
2019/01 situacion a  01/01/2019,15-00-000-B-P-002,"25.584.556,39",ESCRITURA,de ampliac. C.S (R.M.07/04/1999),ESCRITURA,de ampliac. C.S (R.M.13/11/2000),07/04/1999,12/11/2000
2019/01 situacion a  01/01/2019,15-00-000-B-P-002,"31.594.677,43",ESCRITURA,de ampliac. C.S (R.M.13/11/2000),ESCRITURA,de ampliac. C.S (R.M.12/12/2001),13/11/2000,11/12/2001
2019/01 situacion a  01/01/2019,15-00-000-B-P-002,"37.604.798,48",ESCRITURA,de ampliac. C.S (R.M.12/12/2001),ESCRITURA,de ampliac. C.S (R.M.02/09/2003),12/12/2001,01/09/2003
2019/01 situacion a  01/01/2019,15-00-000-B-P-002,"49.254.985,05",ESCRITURA,de ampliac. C.S (R.M.02/09/2003),ESCRITURA,de ampliac. C.S (R.M.21/04/2004),02/09/2003,20/04/2004
2019/01 situacion a  01/01/2019,15-00-000-B-P-002,"60.184.650,85",ESCRITURA,de ampliac. C.S (R.M.21/04/2004),ESCRITURA,de ampliac. C.S (R.M.26/01/2005),21/04/2004,25/01/2005
2019/01 situacion a  01/01/2019,15-00-000-B-P-002,"63.425.146,69",ESCRITURA,de ampliac. C.S (R.M.26/01/2005),ESCRITURA,de ampliac. C.S (R.M.28/02/2006),26/01/2005,27/02/2006
2019/01 situacion a  01/01/2019,15-00-000-B-P-002,"66.911.938,34",ESCRITURA,de ampliac. C.S (R.M.28/02/2006),ESCRITURA,de ampliac. C.S (R.M.31/01/2007),28/02/2006,30/01/2007
2019/01 situacion a  01/01/2019,15-00-000-B-P-002,"79.737.332,43",ESCRITURA,de ampliac. C.S (R.M.31/01/2007),ESCRITURA,de ampliac. C.S (R.M.13/02/2008),31/01/2007,12/02/2008
2019/01 situacion a  01/01/2019,15-00-000-B-P-002,"83.336.030,28",ESCRITURA,de ampliac. C.S (R.M.13/02/2008),ESCRITURA,de ampliac. C.S (R.M.09/03/2009),13/02/2008,08/03/2009
2019/01 situacion a  01/01/2019,15-00-000-B-P-002,"90.228.418,48",ESCRITURA,de ampliac. C.S (R.M.09/03/2009),ESCRITURA,de ampliac. C.S (R.M.11/03/2010),09/03/2009,10/03/2010
2019/01 situacion a  01/01/2019,15-00-000-B-P-002,"94.918.418,14",ESCRITURA,de ampliac. C.S (R.M.11/03/2010),ESCRITURA,de ampliac. C.S (R.M.17/05/2011),11/03/2010,16/05/2011
2019/01 situacion a  01/01/2019,15-00-000-B-P-002,"98.648.416,46",ESCRITURA,de ampliac. C.S (R.M.17/05/2011),ESCRITURA,de ampliac. C.S (R.M.27/02/2012),17/05/2011,26/02/2012
2019/01 situacion a  01/01/2019,15-00-000-B-P-002,"101.603.413,26",ESCRITURA,de ampliac. C.S (R.M.27/02/2012),ESCRITURA,de ampliac. C.S (R.M.22/03/2013),27/02/2012,21/03/2013
2019/01 situacion a  01/01/2019,15-00-000-B-P-002,"102.953.409,51",ESCRITURA,de ampliac. C.S (R.M.22/03/2013),ESCRITURA,de ampliac. C.S (R.M.07/04/20143),22/03/2013,06/04/2013
2019/01 situacion a  01/01/2019,15-00-000-B-P-002,"103.553.405,84",ESCRITURA,de ampliac. C.S (R.M.07/04/20143),ESCRITURA,de reduc. C.S (R.M.02/03/2015),07/04/2013,01/03/2015
2019/01 situacion a  01/01/2019,15-00-000-B-P-002,"46.766.851,06",ESCRITURA,de reduc y ampl. C.S (R.M.02/03/2015),ESCRITURA,de ampliac. C.S. (R.M.17/03/2016),02/03/2015,16/03/2016
2019/01 situacion a  01/01/2019,15-00-000-B-P-002,"47.616.851,37",ESCRITURA,de ampliac. C.S. (R.M.17/03/2016),ESCRITURA,de ampliac. C.S. (R.M.13/02/2017),17/03/2016,12/02/2017
2019/01 situacion a  01/01/2019,15-00-000-B-P-002,"48.466.851,68",ESCRITURA,de ampliac. C.S. (R.M.13/02/2017),ESCRITURA,de ampliac. C.S. (R.M. 02/03/2018),13/02/2017,01/03/2018
2019/01 situacion a  01/01/2019,15-00-000-B-P-002,"50.956.043,43",ESCRITURA,de ampliac. C.S. (R.M. 02/03/2018),,,02/03/2018,
2019/01 situacion a  01/01/2019,15-00-000-X-P-060,"1.051.771,18",ESCRITURA,"de const. de 24-03-1997 (Dec. 285/1996, 10-12)",ESCRITURA,de ampliación de C.S. (RM 19/07/2000),15/05/1997,18/07/2000
2019/01 situacion a  01/01/2019,15-00-000-X-P-060,"2.208.719,48",ESCRITURA,de ampliación de C.S. (RM 19/07/2000),ESCRITURA,de ampliación de C.S. (RM 13/06/2002),19/07/2000,12/06/2002
2019/01 situacion a  01/01/2019,15-00-000-X-P-060,"3.092.207,28",ESCRITURA,de ampliación de C.S. (RM 13/06/2002),ESCRITURA,de ampliación de C.S. (RM 29/03/2011),13/06/2002,28/03/2011
2019/01 situacion a  01/01/2019,15-00-000-X-P-060,"3.492.138,00",ESCRITURA,de ampliación de C.S. (RM 29/03/2011),ESCRITURA,de ampliación de C.S. (RM 30/01/2017),29/03/2011,29/01/2017
2019/01 situacion a  01/01/2019,15-00-000-X-P-060,"3.592.134,00",ESCRITURA,de ampliación de C.S. (RM 30/01/2017),ESCRITURA,de reducción de C.S. (RM 20/07/2018),30/01/2017,19/07/2018
2019/01 situacion a  01/01/2019,15-00-000-X-P-060,"2.293.439,40",ESCRITURA,de reducción de C.S. (RM 20/07/2018),,,20/07/2018,
2019/01 situacion a  01/01/2019,15-00-000-B-P-017,"240.404,84",ESCRITURA,"de const.nº 621 de 29/03/1983(Dec. 19/1988, 14-2)",ESCRITURA,de ampliación de C.S. (RM anterior a 1990),29/03/1983,31/12/1989
2019/01 situacion a  01/01/2019,15-00-000-B-P-017,"1.682.833,89",ESCRITURA,de ampliación de C.S. (RM anterior a 1990),ESCRITURA,de reducción de C.S. (RM 12/04/2000),01/01/1990,11/04/2000
2019/01 situacion a  01/01/2019,15-00-000-B-P-017,"1.120.000,00",ESCRITURA,de reducción de C.S. (RM 12/04/2000),ESCRITURA,de ampliación de C.S. (RM 13/09/2004),12/04/2000,12/09/2004
2019/01 situacion a  01/01/2019,15-00-000-B-P-017,"1.520.000,00",ESCRITURA,de ampliación de C.S. (RM 13/09/2004),ESCRITURA,de ampliación de C.S. (RM 01/03/2005),13/09/2004,28/02/2005
2019/01 situacion a  01/01/2019,15-00-000-B-P-017,"2.720.000,00",ESCRITURA,de ampliación de C.S. (RM 01/03/2005),ESCRITURA,de reducción de C.S. (R.M.14/06/2016),01/03/2005,13/06/2016
2019/01 situacion a  01/01/2019,15-00-000-B-P-017,"100.000,00",ESCRITURA,de reducción de C.S. (R.M.14/06/2016),,,14/06/2016,
2019/01 situacion a  01/01/2019,15-00-000-B-P-052,"1.232.119,24",ESCRITURA,"de const. de 26/12/1985 (Decreto 372/1985, 10-12)",ESCRITURA,de ampliac. C.S (R.M. 13/11/2001),17/12/1985,12/11/2001
