version,codigo_ente,nombre,fuente_alta,inf_fuente_alta,fuente_baja,inf_fuente_baja,alta_desde,baja_desde
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"12.020.242,09",ESCRITURA,"de const. de 21/09/1981 (Ley 5/1981,10-6)",ESCRITURA,de ampliación de C.S. (anterior a 1990),21/09/1981,31/12/1989
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"41.517.916,17",ESCRITURA,de ampliación de C.S. (anterior a 1990),ESCRITURA,de ampliación de C.S. (RM 22/06/1990),01/01/1990,21/06/1990
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"49.932.085,63",ESCRITURA,de ampliación de C.S. (RM 22/06/1990),ESCRITURA,de ampliación de C.S. (RM 23/12/1991),22/06/1990,22/12/1991
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"58.947.267,20",ESCRITURA,de ampliación de C.S. (RM 23/12/1991),ESCRITURA,de ampliación de C.S. (RM 24/03/1992),23/12/1991,23/03/1992
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"61.952.327,72",ESCRITURA,de ampliación de C.S. (RM 24/03/1992),ESCRITURA,de ampliación de C.S. (RM 09/10/1992),24/03/1992,08/10/1992
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"70.967.509,29",ESCRITURA,de ampliación de C.S. (RM 09/10/1992),ESCRITURA,de ampliación de C.S. (RM 15/02/1993),09/10/1992,14/02/1993
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"74.783.936,15",ESCRITURA,de ampliación de C.S. (RM 15/02/1993),ESCRITURA,de ampliación de C.S. (RM 28/06/1993),15/02/1993,27/06/1993
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"100.026.444,53",ESCRITURA,de ampliación de C.S. (RM 28/06/1993),ESCRITURA,de ampliación de C.S. (RM 10/12/1993),28/06/1993,09/12/1993
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"116.229.730,87",ESCRITURA,de ampliación de C.S. (RM 10/12/1993),ESCRITURA,de ampliación de C.S. (RM 02/11/1994),10/12/1993,01/11/1994
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"133.478.778,26",ESCRITURA,de ampliación de C.S. (RM 02/11/1994),ESCRITURA,de ampliación de C.S. (RM 02/10/1995),02/11/1994,01/10/1995
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"143.695.984,04",ESCRITURA,de ampliación de C.S. (RM 02/10/1995),ESCRITURA,de ampliación de C.S. (RM 23/09/1996),02/10/1995,22/09/1996
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"151.346.868,13",ESCRITURA,de ampliación de C.S. (RM 23/09/1996),ESCRITURA,de ampliación de C.S. (RM 16/05/1997),23/09/1996,15/05/1997
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"156.365.920,21",ESCRITURA,de ampliación de C.S. (RM 16/05/1997),ESCRITURA,de ampliación de C.S. (RM 23/02/1999),16/05/1997,22/02/1999
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"163.944.682,85",ESCRITURA,de ampliación de C.S. (RM 23/02/1999),ESCRITURA,de ampliación de C.S. (RM 18/01/2000),23/02/1999,17/01/2000
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"173.957.544,50",ESCRITURA,de ampliación de C.S. (RM 18/01/2000),ESCRITURA,de ampl. y red. de C.S. (RM 07/06/2001),18/01/2000,06/06/2001
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"69.389.191,40",ESCRITURA,de ampl. y red. de C.S. (RM 07/06/2001),ESCRITURA,de ampliación de C.S. (RM 17/10/2001),07/06/2001,16/10/2001
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"121.162.500,00",ESCRITURA,de ampliación de C.S. (RM 17/10/2001),ESCRITURA,de ampliación de C.S. (RM 05/03/2002),17/10/2001,04/03/2002
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"121.162.600,00",ESCRITURA,de ampliación de C.S. (RM 05/03/2002),ESCRITURA,de ampliación de C.S. (RM 19/03/2003),05/03/2002,18/03/2003
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"130.195.200,00",ESCRITURA,de ampliación de C.S. (RM 19/03/2003),ESCRITURA,de ampliación de C.S. (RM 08/03/2004),19/03/2003,07/03/2004
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"154.665.300,00",ESCRITURA,de ampliación de C.S. (RM 08/03/2004),ESCRITURA,de ampliación de C.S. (RM 07/02/2005),08/03/2004,06/02/2005
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"174.935.400,00",ESCRITURA,de ampliación de C.S. (RM 07/02/2005),ESCRITURA,de ampliación de C.S. (RM 15/03/2005),07/02/2005,14/03/2005
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"177.935.400,00",ESCRITURA,de ampliación de C.S. (RM 15/03/2005),ESCRITURA,de ampliación de C.S. (RM 23/02/2006),15/03/2005,22/02/2006
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"197.543.000,00",ESCRITURA,de ampliación de C.S. (RM 23/02/2006),ESCRITURA,de ampliación de C.S. (RM 26/02/2007),23/02/2006,25/02/2007
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"212.150.600,00",ESCRITURA,de ampliación de C.S. (RM 26/02/2007),ESCRITURA,de ampliación de C.S. (RM 10/03/2008),26/02/2007,09/03/2008
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"241.839.200,00",ESCRITURA,de ampliación de C.S. (RM 10/03/2008),ESCRITURA,de ampliación de C.S. (RM 26/01/2009),10/03/2008,25/01/2009
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"272.059.600,00",ESCRITURA,de ampliación de C.S. (RM 26/01/2009),ESCRITURA,de ampliación de C.S. (RM 18/02/2009),26/01/2009,17/02/2009
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"288.226.900,00",ESCRITURA,de ampliación de C.S. (RM 18/02/2009),ESCRITURA,de ampliación de C.S. (RM 01/02/2010),18/02/2009,31/01/2010
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"320.080.800,00",ESCRITURA,de ampliación de C.S. (RM 01/02/2010),ESCRITURA,de ampliación de C.S. (RM 18/02/2010),01/02/2010,17/02/2010
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"340.580.800,00",ESCRITURA,de ampliación de C.S. (RM 18/02/2010),ESCRITURA,de ampliación de C.S. (RM 11/01/2011),18/02/2010,10/01/2011
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"375.580.800,00",ESCRITURA,de ampliación de C.S. (RM 11/01/2011),ESCRITURA,de ampliación de C.S. (RM 21/02/2011),11/01/2011,20/02/2011
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"395.630.800,00",ESCRITURA,de ampliación de C.S. (RM 21/02/2011),ESCRITURA,de ampliación de C.S. (RM 12/03/2012),21/02/2011,11/03/2012
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"418.630.800,00",ESCRITURA,de ampliación de C.S. (RM 12/03/2012),ESCRITURA,de ampliación de C.S. (RM 04/02/2013),12/03/2012,03/02/2013
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"419.730.800,00",ESCRITURA,de ampliación de C.S. (RM 04/02/2013),ESCRITURA,de ampliación de C.S. (RM 17/10/2014),04/02/2013,16/10/2014
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"425.008.300,00",ESCRITURA,de ampliación de C.S. (RM 17/10/2014),ESCRITURA,de ampliación de C.S. (RM 04/05/2015),17/10/2014,03/05/2015
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"427.408.300,00",ESCRITURA,de ampliación de C.S. (RM 04/05/2015),ESCRITURA,de ampliación de C.S. (R.M.01/09/2015),04/05/2015,31/08/2015
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"431.968.000,00",ESCRITURA,de ampliación de C.S. (R.M.01/09/2015),ESCRITURA,de ampliación de C.S. (R.M.22/03/2016),01/09/2015,21/03/2016
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"436.968.000,00",ESCRITURA,de ampliación de C.S. (R.M.22/03/2016),ESCRITURA,de ampliación de C.S. (R.M.23/09/2016),22/03/2016,22/09/2016
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"452.632.600,00",ESCRITURA,de ampliación de C.S. (R.M.23/09/2016),ESCRITURA,de ampliación de C.S. (R.M.06/03/2017),23/09/2016,05/03/2017
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"459.632.600,00",ESCRITURA,de ampliación de C.S. (R.M.06/03/2017),ESCRITURA,de ampliación de C.S. (R.M.28/08/2017),06/03/2017,27/08/2017
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"476.142.600,00",ESCRITURA,de ampliación de C.S. (R.M.28/08/2017),ESCRITURA,de ampliación de C.S. (R.M. 27/03/2018),28/08/2017,26/03/2018
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"480.042.600,00",ESCRITURA,de ampliación de C.S. (R.M. 27/03/2018),,,27/03/2018,
2019/01 situacion a  01/01/2019,15-00-000-B-P-091,"2.944.900,00",ESCRITURA,"de const. de 19/12/2000 (Dec. 126/2000, 04-07)",,,08/02/2001,
2019/01 situacion a  01/01/2019,15-00-000-B-P-112,"1.292.176,02",ESCRITURA,"de const. de 26/12/1985 (Dec. 373/1985, 10/12)",ESCRITURA,de amp. C.S. (R.M.16/09/1991),26/12/1985,15/09/1991
2019/01 situacion a  01/01/2019,15-00-000-B-P-112,"2.884.858,10",ESCRITURA,de amp. C.S. (R.M.16/09/1991),ESCRITURA,de amp. C.S. (R.M.20/11/2001),16/09/1991,19/11/2001
2019/01 situacion a  01/01/2019,15-00-000-B-P-112,"3.269.205,34",ESCRITURA,de amp. C.S. (R.M.20/11/2001),ESCRITURA,de ampl. C.S (R.M.24/07/2012),20/11/2001,23/07/2012
2019/01 situacion a  01/01/2019,15-00-000-B-P-112,"14.806.440,34",ESCRITURA,de ampl. C.S (R.M.24/07/2012),,,24/07/2012,
2019/01 situacion a  01/01/2019,15-00-000-X-P-009,"176.625.335,06",ESCRITURA,de const. de 27/07/1983 (Acuerdo de 26/07/1983),,,27/07/1983,
2019/01 situacion a  01/01/2019,15-00-000-X-P-100,"60.300,00",ESCRITURA,"de cons. de 28/12/2001 (Dec. 360/2001, de 18-12)",ESCRITURA,de ampl. C.S (R.M.01/07/2006),19/01/2002,06/07/2004
2019/01 situacion a  01/01/2019,15-00-000-X-P-100,"8.560.299,00",ESCRITURA,de ampl. C.S (R.M.07/07/2004),ESCRITURA,de ampl. C.S. (R.M. 01/07/2006),07/07/2004,30/06/2006
2019/01 situacion a  01/01/2019,15-00-000-X-P-100,"9.760.299,00",ESCRITURA,de ampl. C.S. (R.M. 01/07/2006),ESCRITURA,de ampl. C.S. (R.M. 08/04/2008),01/07/2006,07/04/2008
2019/01 situacion a  01/01/2019,15-00-000-X-P-100,"12.149.313,00",ESCRITURA,de ampl. C.S. (R.M. 08/04/2008),,,08/04/2008,
2019/01 situacion a  01/01/2019,15-00-000-B-P-063,"1.502.530,26",ESCRITURA,"de const. de 05/06/1991 (Dec.270/1990, 9-10)",ESCRITURA,de ampliación de C.S. (RM 23/03/1994),13/09/1991,22/03/1994
2019/01 situacion a  01/01/2019,15-00-000-B-P-063,"2.193.694,18",ESCRITURA,de ampliación de C.S. (RM 23/03/1994),ESCRITURA,de ampliación de C.S. (RM 11/11/1997),23/03/1994,10/11/1997
2019/01 situacion a  01/01/2019,15-00-000-B-P-063,"4.405.653,12",ESCRITURA,de ampliación de C.S. (RM 11/11/1997),ESCRITURA,de ampliación de C.S. (RM 10/10/2008),11/11/1997,09/10/2008
2019/01 situacion a  01/01/2019,15-00-000-B-P-063,"7.500.714,39",ESCRITURA,de ampliación de C.S. (RM 10/10/2008),ESCRITURA,de ampliación de C.S. (RM 22/12/2011),10/10/2008,21/12/2011
2019/01 situacion a  01/01/2019,15-00-000-B-P-063,"12.855.624,39",ESCRITURA,de ampliación de C.S. (RM 22/12/2011),,,22/12/2011,
2019/01 situacion a  01/01/2019,15-00-000-X-P-122,"3.050.000,00",ESCRITURA,"de const. de 28/07/2008 (Dec.121/2008, 24-06)",ESCRITURA,de ampliac. C.S. (R.M. 27/07/2013 ),02/10/2008,25/01/2012
2019/01 situacion a  01/01/2019,15-00-000-X-P-122,"26.928.000,00",ESCRITURA,varias esc. de amp. C.S. (R.M.),ESCRITURA,de amp. C.S. (R.M.27/05/2013),26/01/2012,26/05/2013
2019/01 situacion a  01/01/2019,15-00-000-X-P-122,"30.294.000,00",ESCRITURA,de amp. C.S. (R.M.27/05/2013),,,27/05/2013,
2019/01 situacion a  01/01/2019,15-00-000-X-P-013,"60.101,00",ESCRITURA,"de const. de 23/06/1994 (Dec. 158/1994, de 12-04)",ESCRITURA,varias esc. ampl. C.S. (R.M.),07/11/1994,24/10/2004
2019/01 situacion a  01/01/2019,15-00-000-X-P-013,"480.000,00",ESCRITURA,varias esc. ampl. C.S. (R.M.),ESCRITURA,de red. y ampl. C.S. (R.M. 06/02/2007),25/10/2004,05/02/2007
2019/01 situacion a  01/01/2019,15-00-000-X-P-013,"672.000,00",ESCRITURA,de red. y ampl. C.S. (R.M. 06/02/2007),,,06/02/2007,
2019/01 situacion a  01/01/2019,15-00-000-B-P-044,"360.607,00",ESCRITURA,"de const. de 22/10/1986 (Dec. 167/1986, 15-07)",ESCRITURA,de ampliación C.S. de 14/09/1989 (RM 01/03/1990),22/10/1986,28/02/1990
2019/01 situacion a  01/01/2019,15-00-000-B-P-044,"2.142.608,15",ESCRITURA,de ampliación C.S. de 14/09/1989 (RM 01/03/1990),ESCRITURA,de red.y ampl. C.S. de 18/07/2002 (RM 19/12/2005),01/03/1990,18/12/2005
2019/01 situacion a  01/01/2019,15-00-000-B-P-044,"1.803.890,00",ESCRITURA,de red.y ampl. C.S. de 18/07/2002 (RM 19/12/2005),ESCRITURA,de ampliación C.S. de 11/12/2006 (RM 07/04/2008),19/12/2005,06/04/2008
2019/01 situacion a  01/01/2019,15-00-000-B-P-044,"3.440.800,00",ESCRITURA,de ampliación C.S. de 11/12/2006 (RM 07/04/2008),,,07/04/2008,
2019/01 situacion a  01/01/2019,15-00-000-B-P-102,"60.101,00",ESCRITURA,"de compra venta de acciones (Dec.196/2003, 29/07)",,,25/08/2003,
2019/01 situacion a  01/01/2019,15-00-000-X-P-107,"3.005.060,50",ESCRITURA,"de const. de 17/02/1993 (Decreto 364/199, 30-12)",ESCRITURA,ampliación C.S. (RM 07/09/1993),16/03/1993,06/09/1993
2019/01 situacion a  01/01/2019,15-00-000-X-P-107,"7.091.942,83",ESCRITURA,ampliación C.S. (RM 07/09/1993),ESCRITURA,ampliación C.S. (RM 16/05/1994),07/09/1993,15/05/1994
2019/01 situacion a  01/01/2019,15-00-000-X-P-107,"22.958.662,39",ESCRITURA,ampliación C.S. (RM 16/05/1994),ESCRITURA,ampliación C.S. (RM 21/09/1995),16/05/1994,20/09/1995
2019/01 situacion a  01/01/2019,15-00-000-X-P-107,"30.050.605,22",ESCRITURA,ampliación C.S. (RM 21/09/1995),,,21/09/1995,
2019/01 situacion a  01/01/2019,15-00-000-B-P-028,"3.123.000,00",ESCRITURA,"de const. de 24/07/1992 (Dec.159/1992, 09-06)",,,24/07/1992,
2019/01 situacion a  01/01/2019,15-00-000-B-P-111,"12.020.242,08",ESCRITURA,"de declaración de unip. (Dec.65/2011, 29/03)",,,17/06/2011,
2019/01 situacion a  01/01/2019,15-00-000-X-P-109,"7.066.103,00",ESCRITURA,de ampliación de capital social,ESCRITURA,Varias esc. de ampl. C.S. (R.M.),18/10/2010,07/11/2013
2019/01 situacion a  01/01/2019,15-00-000-X-P-109,"140.766.103,00",ESCRITURA,Varias esc. de ampl. C.S. (R.M.),ESCRITURA,de ampl. C.S. (R.M. 19/02/2015),08/11/2013,18/02/2015
2019/01 situacion a  01/01/2019,15-00-000-X-P-109,"173.466.103,00",ESCRITURA,de ampl. C.S. (R.M. 19/02/2015),ESCRITURA,de ampl. C.S. (R.M.29/03/2016),19/02/2015,28/03/2016
2019/01 situacion a  01/01/2019,15-00-000-X-P-109,"177.166.103,00",ESCRITURA,de ampl. C.S. (R.M.29/03/2016),ESCRITURA,de ampl/reducc. C.S. (R.M.18/10/2016),29/03/2016,17/10/2016
2019/01 situacion a  01/01/2019,15-00-000-X-P-109,"178.060.103,00",ESCRITURA,de ampl/reducc. C.S. (R.M.18/10/2016),,,18/10/2016,
2019/01 situacion a  01/01/2019,15-00-000-F-P-105,"3.060.000,00",ESCRITURA,de const. de 24/11/2008 (R.M. 20/03/2009),ESCRITURA,de ampliación c.s. (R.M. 23/05/2012,20/03/2009,22/05/2012
2019/01 situacion a  01/01/2019,15-00-000-F-P-105,"3.260.000,00",ESCRITURA,de ampliación c.s. (R.M. 23/05/2012,ESCRITURA,de ampliación c.s. (R.M. 17/12/2012),23/05/2012,16/12/2012
2019/01 situacion a  01/01/2019,15-00-000-F-P-105,"3.460.000,00",ESCRITURA,de ampliación c.s. (R.M. 17/12/2012),ESCRITURA,de reducc. C.S. (14/01/2016),17/12/2012,13/01/2016
2019/01 situacion a  01/01/2019,15-00-000-F-P-105,"2.440.000,00",ESCRITURA,de reducc. C.S. (14/01/2016),,,14/01/2016,
2019/01 situacion a  01/01/2019,15-00-000-X-P-113,"2.944.959,31",ESCRITURA,de constitución de 29/12/2000 (RM 06/03/2001),ESCRITURA,de ampliación de C.S. (RM 24/09/2003),06/03/2001,23/09/2003
2019/01 situacion a  01/01/2019,15-00-000-X-P-113,"6.945.156,00",ESCRITURA,de ampliación de C.S. (RM 24/09/2003),ESCRITURA,de ampliación de C.S. (RM 22/05/2008),24/09/2003,21/05/2008
2019/01 situacion a  01/01/2019,15-00-000-X-P-113,"8.945.284,00",ESCRITURA,de ampliación de C.S. (RM 22/05/2008),ESCRITURA,de ampliación de C.S. (RM 29/10/2009),22/05/2008,28/10/2009
2019/01 situacion a  01/01/2019,15-00-000-X-P-113,"9.945.348,00",ESCRITURA,de ampliación de C.S. (RM 29/10/2009),ESCRITURA,de ampliación de C.S. (RM 16/02/2010),29/10/2009,15/02/2010
2019/01 situacion a  01/01/2019,15-00-000-X-P-113,"10.945.412,00",ESCRITURA,de ampliación de C.S. (RM 16/02/2010),ESCRITURA,de ampliación de C.S. (RM 18/10/2010),16/02/2010,17/10/2010
2019/01 situacion a  01/01/2019,15-00-000-X-P-113,"11.945.476,00",ESCRITURA,de ampliación de C.S. (RM 18/10/2010),ESCRITURA,de ampliación de C.S. (RM 02/05/2012),18/10/2010,01/05/2012
2019/01 situacion a  01/01/2019,15-00-000-X-P-113,"14.546.003,00",ESCRITURA,de ampliación de C.S. (RM 02/05/2012),ESCRITURA,de ampliación de C.S. (RM 03/06/2013),02/05/2012,02/06/2013
2019/01 situacion a  01/01/2019,15-00-000-X-P-113,"14.749.742,00",ESCRITURA,de ampliación de C.S. (RM 03/06/2013),ESCRITURA,de ampliación de C.S. (RM 25/02/2014),03/06/2013,24/02/2014
2019/01 situacion a  01/01/2019,15-00-000-X-P-113,"14.899.391,00",ESCRITURA,de ampliación de C.S. (RM 25/02/2014),ESCRITURA,de ampliación de C.S. (RM 26/06/2014),25/02/2014,25/06/2014
2019/01 situacion a  01/01/2019,15-00-000-X-P-113,"15.249.173,00",ESCRITURA,de ampliación de C.S. (RM 26/06/2014),ESCRITURA,de ampliación de C.S. (RM 24/07/2015),26/06/2014,23/07/2015
